region_code,region_name,province_code,province_name,city_code,city_name
400000000,IV-A,401000000,BATANGAS,401006000,BAUAN
400000000,IV-A,401000000,BATANGAS,401007000,CITY OF CALACA
400000000,IV-A,401000000,BATANGAS,401008000,CALATAGAN
400000000,IV-A,401000000,BATANGAS,401009000,CUENCA
400000000,IV-A,401000000,BATANGAS,401010000,IBAAN
400000000,IV-A,401000000,BATANGAS,401011000,LAUREL
400000000,IV-A,401000000,BATANGAS,401012000,LEMERY
400000000,IV-A,401000000,BATANGAS,401013000,LIAN
400000000,IV-A,401000000,BATANGAS,401014000,CITY OF LIPA
400000000,IV-A,401000000,BATANGAS,401015000,LOBO
400000000,IV-A,401000000,BATANGAS,401016000,MABINI
400000000,IV-A,401000000,BATANGAS,401017000,MALVAR
400000000,IV-A,401000000,BATANGAS,401018000,MATAASNAKAHOY
400000000,IV-A,401000000,BATANGAS,401019000,NASUGBU
400000000,IV-A,401000000,BATANGAS,401020000,PADRE GARCIA
400000000,IV-A,401000000,BATANGAS,401021000,ROSARIO
400000000,IV-A,401000000,BATANGAS,401022000,SAN JOSE
400000000,IV-A,401000000,BATANGAS,401023000,SAN JUAN
400000000,IV-A,401000000,BATANGAS,401024000,SAN LUIS
400000000,IV-A,401000000,BATANGAS,401025000,SAN NICOLAS
400000000,IV-A,401000000,BATANGAS,401026000,SAN PASCUAL
400000000,IV-A,401000000,BATANGAS,401027000,SANTA TERESITA
400000000,IV-A,401000000,BATANGAS,401028000,CITY OF STO. TOMAS
400000000,IV-A,401000000,BATANGAS,401029000,TAAL
400000000,IV-A,401000000,BATANGAS,401030000,TALISAY
400000000,IV-A,401000000,BATANGAS,401031000,CITY OF TANAUAN
400000000,IV-A,401000000,BATANGAS,401032000,TAYSAN
400000000,IV-A,401000000,BATANGAS,401033000,TINGLOY
400000000,IV-A,401000000,BATANGAS,401034000,TUY
400000000,IV-A,402100000,CAVITE,402101000,ALFONSO
400000000,IV-A,402100000,CAVITE,402102000,AMADEO
400000000,IV-A,402100000,CAVITE,402103000,CITY OF BACOOR
400000000,IV-A,402100000,CAVITE,402104000,CITY OF CARMONA
400000000,IV-A,402100000,CAVITE,402105000,CITY OF CAVITE
400000000,IV-A,402100000,CAVITE,402106000,CITY OF DASMARIÒAS
400000000,IV-A,402100000,CAVITE,402107000,GENERAL EMILIO AGUINALDO
400000000,IV-A,402100000,CAVITE,402108000,CITY OF GENERAL TRIAS
400000000,IV-A,402100000,CAVITE,402109000,CITY OF IMUS
400000000,IV-A,402100000,CAVITE,402110000,INDANG
400000000,IV-A,402100000,CAVITE,402111000,KAWIT
400000000,IV-A,402100000,CAVITE,402112000,MAGALLANES
400000000,IV-A,402100000,CAVITE,402113000,MARAGONDON
400000000,IV-A,402100000,CAVITE,402114000,MENDEZ
400000000,IV-A,402100000,CAVITE,402115000,NAIC
400000000,IV-A,402100000,CAVITE,402116000,NOVELETA
400000000,IV-A,402100000,CAVITE,402117000,ROSARIO
400000000,IV-A,402100000,CAVITE,402118000,SILANG
400000000,IV-A,402100000,CAVITE,402119000,CITY OF TAGAYTAY
400000000,IV-A,402100000,CAVITE,402120000,TANZA
400000000,IV-A,402100000,CAVITE,402121000,TERNATE
400000000,IV-A,402100000,CAVITE,402122000,CITY OF TRECE MARTIRES
400000000,IV-A,402100000,CAVITE,402123000,GEN. MARIANO ALVAREZ
400000000,IV-A,403400000,LAGUNA,403401000,ALAMINOS
400000000,IV-A,403400000,LAGUNA,403402000,BAY
400000000,IV-A,403400000,LAGUNA,403403000,CITY OF BIÒAN
400000000,IV-A,403400000,LAGUNA,403404000,CITY OF CABUYAO
400000000,IV-A,403400000,LAGUNA,403405000,CITY OF CALAMBA
400000000,IV-A,403400000,LAGUNA,403406000,CALAUAN
400000000,IV-A,403400000,LAGUNA,403407000,CAVINTI
400000000,IV-A,403400000,LAGUNA,403408000,FAMY
400000000,IV-A,403400000,LAGUNA,403409000,KALAYAAN
400000000,IV-A,403400000,LAGUNA,403410000,LILIW
400000000,IV-A,403400000,LAGUNA,403411000,LOS BAÒOS
400000000,IV-A,403400000,LAGUNA,403412000,LUISIANA
400000000,IV-A,403400000,LAGUNA,403413000,LUMBAN
400000000,IV-A,403400000,LAGUNA,403414000,MABITAC
400000000,IV-A,403400000,LAGUNA,403415000,MAGDALENA
400000000,IV-A,403400000,LAGUNA,403416000,MAJAYJAY
400000000,IV-A,403400000,LAGUNA,403417000,NAGCARLAN
400000000,IV-A,403400000,LAGUNA,403418000,PAETE
400000000,IV-A,403400000,LAGUNA,403419000,PAGSANJAN
400000000,IV-A,403400000,LAGUNA,403420000,PAKIL
400000000,IV-A,403400000,LAGUNA,403421000,PANGIL
400000000,IV-A,403400000,LAGUNA,403422000,PILA
400000000,IV-A,403400000,LAGUNA,403423000,RIZAL
400000000,IV-A,403400000,LAGUNA,403424000,CITY OF SAN PABLO
400000000,IV-A,403400000,LAGUNA,403425000,CITY OF SAN PEDRO
400000000,IV-A,403400000,LAGUNA,403426000,SANTA CRUZ
400000000,IV-A,403400000,LAGUNA,403427000,SANTA MARIA
400000000,IV-A,403400000,LAGUNA,403428000,CITY OF SANTA ROSA
400000000,IV-A,403400000,LAGUNA,403429000,SINILOAN
400000000,IV-A,403400000,LAGUNA,403430000,VICTORIA
400000000,IV-A,405600000,QUEZON,405601000,AGDANGAN
400000000,IV-A,405600000,QUEZON,405602000,ALABAT
400000000,IV-A,405600000,QUEZON,405603000,ATIMONAN
400000000,IV-A,405600000,QUEZON,405605000,BUENAVISTA
400000000,IV-A,405600000,QUEZON,405606000,BURDEOS
400000000,IV-A,405600000,QUEZON,405607000,CALAUAG
400000000,IV-A,405600000,QUEZON,405608000,CANDELARIA
400000000,IV-A,405600000,QUEZON,405610000,CATANAUAN
400000000,IV-A,405600000,QUEZON,405615000,DOLORES
400000000,IV-A,405600000,QUEZON,405616000,GENERAL LUNA
400000000,IV-A,405600000,QUEZON,405617000,GENERAL NAKAR
400000000,IV-A,405600000,QUEZON,405618000,GUINAYANGAN
400000000,IV-A,405600000,QUEZON,405619000,GUMACA
400000000,IV-A,405600000,QUEZON,405620000,INFANTA
400000000,IV-A,405600000,QUEZON,405621000,JOMALIG
400000000,IV-A,405600000,QUEZON,405622000,LOPEZ
400000000,IV-A,405600000,QUEZON,405623000,LUCBAN
400000000,IV-A,405600000,QUEZON,405625000,MACALELON
400000000,IV-A,405600000,QUEZON,405627000,MAUBAN
400000000,IV-A,405600000,QUEZON,405628000,MULANAY
400000000,IV-A,405600000,QUEZON,405629000,PADRE BURGOS
400000000,IV-A,405600000,QUEZON,405630000,PAGBILAO
400000000,IV-A,405600000,QUEZON,405631000,PANUKULAN
400000000,IV-A,405600000,QUEZON,405632000,PATNANUNGAN
400000000,IV-A,405600000,QUEZON,405633000,PEREZ
400000000,IV-A,405600000,QUEZON,405634000,PITOGO
400000000,IV-A,405600000,QUEZON,405635000,PLARIDEL
400000000,IV-A,405600000,QUEZON,405636000,POLILLO
400000000,IV-A,405600000,QUEZON,405637000,QUEZON
400000000,IV-A,405600000,QUEZON,405638000,REAL
400000000,IV-A,405600000,QUEZON,405639000,SAMPALOC
400000000,IV-A,405600000,QUEZON,405640000,SAN ANDRES
400000000,IV-A,405600000,QUEZON,405641000,SAN ANTONIO
400000000,IV-A,405600000,QUEZON,405642000,SAN FRANCISCO
400000000,IV-A,405600000,QUEZON,405644000,SAN NARCISO
400000000,IV-A,405600000,QUEZON,405645000,SARIAYA
400000000,IV-A,405600000,QUEZON,405646000,TAGKAWAYAN
400000000,IV-A,405600000,QUEZON,405647000,CITY OF TAYABAS
400000000,IV-A,405600000,QUEZON,405648000,TIAONG
400000000,IV-A,405600000,QUEZON,405649000,UNISAN
400000000,IV-A,405800000,RIZAL,405801000,ANGONO
400000000,IV-A,405800000,RIZAL,405802000,CITY OF ANTIPOLO
400000000,IV-A,405800000,RIZAL,405803000,BARAS
400000000,IV-A,405800000,RIZAL,405804000,BINANGONAN
400000000,IV-A,405800000,RIZAL,405805000,CAINTA
400000000,IV-A,405800000,RIZAL,405806000,CARDONA
400000000,IV-A,405800000,RIZAL,405807000,JALA-JALA
400000000,IV-A,405800000,RIZAL,405808000,RODRIGUEZ
400000000,IV-A,405800000,RIZAL,405809000,MORONG
400000000,IV-A,405800000,RIZAL,405810000,PILILLA
400000000,IV-A,405800000,RIZAL,405811000,SAN MATEO
400000000,IV-A,405800000,RIZAL,405812000,TANAY
400000000,IV-A,405800000,RIZAL,405813000,TAYTAY
400000000,IV-A,405800000,RIZAL,405814000,TERESA
400000000,IV-A,431200000,CITY OF LUCENA,431200000,CITY OF LUCENA
500000000,V,500500000,ALBAY,500501000,BACACAY
500000000,V,500500000,ALBAY,500502000,CAMALIG
500000000,V,500500000,ALBAY,500503000,DARAGA
500000000,V,500500000,ALBAY,500504000,GUINOBATAN
500000000,V,500500000,ALBAY,500505000,JOVELLAR
500000000,V,500500000,ALBAY,500506000,CITY OF LEGAZPI
500000000,V,500500000,ALBAY,500507000,LIBON
500000000,V,500500000,ALBAY,500508000,CITY OF LIGAO
500000000,V,500500000,ALBAY,500509000,MALILIPOT
500000000,V,500500000,ALBAY,500510000,MALINAO
500000000,V,500500000,ALBAY,500511000,MANITO
500000000,V,500500000,ALBAY,500512000,OAS
500000000,V,500500000,ALBAY,500513000,PIO DURAN
500000000,V,500500000,ALBAY,500514000,POLANGUI
500000000,V,500500000,ALBAY,500515000,RAPU-RAPU
500000000,V,500500000,ALBAY,500516000,SANTO DOMINGO
500000000,V,500500000,ALBAY,500517000,CITY OF TABACO
500000000,V,500500000,ALBAY,500518000,TIWI
500000000,V,501600000,CAMARINES NORTE,501601000,BASUD
500000000,V,501600000,CAMARINES NORTE,501602000,CAPALONGA
500000000,V,501600000,CAMARINES NORTE,501603000,DAET
500000000,V,501600000,CAMARINES NORTE,501604000,SAN LORENZO RUIZ
500000000,V,501600000,CAMARINES NORTE,501605000,JOSE PANGANIBAN
500000000,V,501600000,CAMARINES NORTE,501606000,LABO
500000000,V,501600000,CAMARINES NORTE,501607000,MERCEDES
500000000,V,501600000,CAMARINES NORTE,501608000,PARACALE
500000000,V,501600000,CAMARINES NORTE,501609000,SAN VICENTE
500000000,V,501600000,CAMARINES NORTE,501610000,SANTA ELENA
500000000,V,501600000,CAMARINES NORTE,501611000,TALISAY
500000000,V,501600000,CAMARINES NORTE,501612000,VINZONS
500000000,V,501700000,CAMARINES SUR,501701000,BAAO
500000000,V,501700000,CAMARINES SUR,501702000,BALATAN
500000000,V,501700000,CAMARINES SUR,501703000,BATO
500000000,V,501700000,CAMARINES SUR,501704000,BOMBON
500000000,V,501700000,CAMARINES SUR,501705000,BUHI
500000000,V,501700000,CAMARINES SUR,501706000,BULA
500000000,V,501700000,CAMARINES SUR,501707000,CABUSAO
500000000,V,501700000,CAMARINES SUR,501708000,CALABANGA
500000000,V,501700000,CAMARINES SUR,501709000,CAMALIGAN
500000000,V,501700000,CAMARINES SUR,501710000,CANAMAN
500000000,V,501700000,CAMARINES SUR,501711000,CARAMOAN
500000000,V,501700000,CAMARINES SUR,501712000,DEL GALLEGO
500000000,V,501700000,CAMARINES SUR,501713000,GAINZA
500000000,V,501700000,CAMARINES SUR,501714000,GARCHITORENA
500000000,V,501700000,CAMARINES SUR,501715000,GOA
500000000,V,501700000,CAMARINES SUR,501716000,CITY OF IRIGA
500000000,V,501700000,CAMARINES SUR,501717000,LAGONOY
500000000,V,501700000,CAMARINES SUR,501718000,LIBMANAN
500000000,V,501700000,CAMARINES SUR,501719000,LUPI
500000000,V,501700000,CAMARINES SUR,501720000,MAGARAO
500000000,V,501700000,CAMARINES SUR,501721000,MILAOR
500000000,V,501700000,CAMARINES SUR,501722000,MINALABAC
500000000,V,501700000,CAMARINES SUR,501723000,NABUA
500000000,V,501700000,CAMARINES SUR,501724000,CITY OF NAGA
500000000,V,501700000,CAMARINES SUR,501725000,OCAMPO
500000000,V,501700000,CAMARINES SUR,501726000,PAMPLONA
500000000,V,501700000,CAMARINES SUR,501727000,PASACAO
500000000,V,501700000,CAMARINES SUR,501728000,PILI
500000000,V,501700000,CAMARINES SUR,501729000,PRESENTACION
500000000,V,501700000,CAMARINES SUR,501730000,RAGAY
500000000,V,501700000,CAMARINES SUR,501731000,SAGÒAY
500000000,V,501700000,CAMARINES SUR,501732000,SAN FERNANDO
500000000,V,501700000,CAMARINES SUR,501733000,SAN JOSE
500000000,V,501700000,CAMARINES SUR,501734000,SIPOCOT
500000000,V,501700000,CAMARINES SUR,501735000,SIRUMA
500000000,V,501700000,CAMARINES SUR,501736000,TIGAON
500000000,V,501700000,CAMARINES SUR,501737000,TINAMBAC
500000000,V,502000000,CATANDUANES,502001000,BAGAMANOC
500000000,V,502000000,CATANDUANES,502002000,BARAS
500000000,V,502000000,CATANDUANES,502003000,BATO
500000000,V,502000000,CATANDUANES,502004000,CARAMORAN
500000000,V,502000000,CATANDUANES,502005000,GIGMOTO
500000000,V,502000000,CATANDUANES,502006000,PANDAN
500000000,V,502000000,CATANDUANES,502007000,PANGANIBAN
500000000,V,502000000,CATANDUANES,502008000,SAN ANDRES
500000000,V,502000000,CATANDUANES,502009000,SAN MIGUEL
500000000,V,502000000,CATANDUANES,502010000,VIGA
500000000,V,502000000,CATANDUANES,502011000,VIRAC
500000000,V,504100000,MASBATE,504101000,AROROY
500000000,V,504100000,MASBATE,504102000,BALENO
500000000,V,504100000,MASBATE,504103000,BALUD
500000000,V,504100000,MASBATE,504104000,BATUAN
500000000,V,504100000,MASBATE,504105000,CATAINGAN
500000000,V,504100000,MASBATE,504106000,CAWAYAN
500000000,V,504100000,MASBATE,504107000,CLAVERIA
500000000,V,504100000,MASBATE,504108000,DIMASALANG
500000000,V,504100000,MASBATE,504109000,ESPERANZA
500000000,V,504100000,MASBATE,504110000,MANDAON
500000000,V,504100000,MASBATE,504111000,CITY OF MASBATE
500000000,V,504100000,MASBATE,504112000,MILAGROS
500000000,V,504100000,MASBATE,504113000,MOBO
500000000,V,504100000,MASBATE,504114000,MONREAL
500000000,V,504100000,MASBATE,504115000,PALANAS
500000000,V,504100000,MASBATE,504116000,PIO V. CORPUS
500000000,V,504100000,MASBATE,504117000,PLACER
500000000,V,504100000,MASBATE,504118000,SAN FERNANDO
500000000,V,504100000,MASBATE,504119000,SAN JACINTO
500000000,V,504100000,MASBATE,504120000,SAN PASCUAL
500000000,V,504100000,MASBATE,504121000,USON
500000000,V,506200000,SORSOGON,506202000,BARCELONA
500000000,V,506200000,SORSOGON,506203000,BULAN
500000000,V,506200000,SORSOGON,506204000,BULUSAN
500000000,V,506200000,SORSOGON,506205000,CASIGURAN
500000000,V,506200000,SORSOGON,506206000,CASTILLA
500000000,V,506200000,SORSOGON,506207000,DONSOL
500000000,V,506200000,SORSOGON,506208000,GUBAT
500000000,V,506200000,SORSOGON,506209000,IROSIN
500000000,V,506200000,SORSOGON,506210000,JUBAN
500000000,V,506200000,SORSOGON,506211000,MAGALLANES
500000000,V,506200000,SORSOGON,506212000,MATNOG
500000000,V,506200000,SORSOGON,506213000,PILAR
500000000,V,506200000,SORSOGON,506214000,PRIETO DIAZ
500000000,V,506200000,SORSOGON,506215000,SANTA MAGDALENA
500000000,V,506200000,SORSOGON,506216000,CITY OF SORSOGON
600000000,VI,600400000,AKLAN,600401000,ALTAVAS
600000000,VI,600400000,AKLAN,600402000,BALETE
600000000,VI,600400000,AKLAN,600403000,BANGA
600000000,VI,600400000,AKLAN,600404000,BATAN
600000000,VI,600400000,AKLAN,600405000,BURUANGA
600000000,VI,600400000,AKLAN,600406000,IBAJAY
600000000,VI,600400000,AKLAN,600407000,KALIBO
600000000,VI,600400000,AKLAN,600408000,LEZO
600000000,VI,600400000,AKLAN,600409000,LIBACAO
600000000,VI,600400000,AKLAN,600410000,MADALAG
600000000,VI,600400000,AKLAN,600411000,MAKATO
600000000,VI,600400000,AKLAN,600412000,MALAY
600000000,VI,600400000,AKLAN,600413000,MALINAO
600000000,VI,600400000,AKLAN,600414000,NABAS
600000000,VI,600400000,AKLAN,600415000,NEW WASHINGTON
600000000,VI,600400000,AKLAN,600416000,NUMANCIA
600000000,VI,600400000,AKLAN,600417000,TANGALAN
600000000,VI,600600000,ANTIQUE,600601000,ANINI-Y
600000000,VI,600600000,ANTIQUE,600602000,BARBAZA
600000000,VI,600600000,ANTIQUE,600603000,BELISON
600000000,VI,600600000,ANTIQUE,600604000,BUGASONG
600000000,VI,600600000,ANTIQUE,600605000,CALUYA
600000000,VI,600600000,ANTIQUE,600606000,CULASI
600000000,VI,600600000,ANTIQUE,600607000,TOBIAS FORNIER
600000000,VI,600600000,ANTIQUE,600608000,HAMTIC
600000000,VI,600600000,ANTIQUE,600609000,LAUA-AN
600000000,VI,600600000,ANTIQUE,600610000,LIBERTAD
600000000,VI,600600000,ANTIQUE,600611000,PANDAN
600000000,VI,600600000,ANTIQUE,600612000,PATNONGON
600000000,VI,600600000,ANTIQUE,600613000,SAN JOSE
600000000,VI,600600000,ANTIQUE,600614000,SAN REMIGIO
600000000,VI,600600000,ANTIQUE,600615000,SEBASTE
600000000,VI,600600000,ANTIQUE,600616000,SIBALOM
600000000,VI,600600000,ANTIQUE,600617000,TIBIAO
600000000,VI,600600000,ANTIQUE,600618000,VALDERRAMA
600000000,VI,601900000,CAPIZ,601901000,CUARTERO
600000000,VI,601900000,CAPIZ,601902000,DAO
600000000,VI,601900000,CAPIZ,601903000,DUMALAG
600000000,VI,601900000,CAPIZ,601904000,DUMARAO
600000000,VI,601900000,CAPIZ,601905000,IVISAN
600000000,VI,601900000,CAPIZ,601906000,JAMINDAN
600000000,VI,601900000,CAPIZ,601907000,MA-AYON
600000000,VI,601900000,CAPIZ,601908000,MAMBUSAO
600000000,VI,601900000,CAPIZ,601909000,PANAY
600000000,VI,601900000,CAPIZ,601910000,PANITAN
600000000,VI,601900000,CAPIZ,601911000,PILAR
600000000,VI,601900000,CAPIZ,601912000,PONTEVEDRA
600000000,VI,601900000,CAPIZ,601913000,PRESIDENT ROXAS
600000000,VI,601900000,CAPIZ,601914000,CITY OF ROXAS
600000000,VI,601900000,CAPIZ,601915000,SAPI-AN
600000000,VI,601900000,CAPIZ,601916000,SIGMA
600000000,VI,601900000,CAPIZ,601917000,TAPAZ
600000000,VI,603000000,ILOILO,603001000,AJUY
600000000,VI,603000000,ILOILO,603002000,ALIMODIAN
600000000,VI,603000000,ILOILO,603003000,ANILAO
600000000,VI,603000000,ILOILO,603004000,BADIANGAN
600000000,VI,603000000,ILOILO,603005000,BALASAN
600000000,VI,603000000,ILOILO,603006000,BANATE
600000000,VI,603000000,ILOILO,603007000,BAROTAC NUEVO
600000000,VI,603000000,ILOILO,603008000,BAROTAC VIEJO
600000000,VI,603000000,ILOILO,603009000,BATAD
600000000,VI,603000000,ILOILO,603010000,BINGAWAN
600000000,VI,603000000,ILOILO,603012000,CABATUAN
600000000,VI,603000000,ILOILO,603013000,CALINOG
600000000,VI,603000000,ILOILO,603014000,CARLES
600000000,VI,603000000,ILOILO,603015000,CONCEPCION
600000000,VI,603000000,ILOILO,603016000,DINGLE
600000000,VI,603000000,ILOILO,603017000,DUEÒAS
600000000,VI,603000000,ILOILO,603018000,DUMANGAS
600000000,VI,603000000,ILOILO,603019000,ESTANCIA
600000000,VI,603000000,ILOILO,603020000,GUIMBAL
600000000,VI,603000000,ILOILO,603021000,IGBARAS
600000000,VI,603000000,ILOILO,603023000,JANIUAY
600000000,VI,603000000,ILOILO,603025000,LAMBUNAO
600000000,VI,603000000,ILOILO,603026000,LEGANES
600000000,VI,603000000,ILOILO,603027000,LEMERY
600000000,VI,603000000,ILOILO,603028000,LEON
600000000,VI,603000000,ILOILO,603029000,MAASIN
600000000,VI,603000000,ILOILO,603030000,MIAGAO
600000000,VI,603000000,ILOILO,603031000,MINA
600000000,VI,603000000,ILOILO,603032000,NEW LUCENA
600000000,VI,603000000,ILOILO,603034000,OTON
600000000,VI,603000000,ILOILO,603035000,CITY OF PASSI
600000000,VI,603000000,ILOILO,603036000,PAVIA
600000000,VI,603000000,ILOILO,603037000,POTOTAN
600000000,VI,603000000,ILOILO,603038000,SAN DIONISIO
600000000,VI,603000000,ILOILO,603039000,SAN ENRIQUE
600000000,VI,603000000,ILOILO,603040000,SAN JOAQUIN
600000000,VI,603000000,ILOILO,603041000,SAN MIGUEL
600000000,VI,603000000,ILOILO,603042000,SAN RAFAEL
600000000,VI,603000000,ILOILO,603043000,SANTA BARBARA
600000000,VI,603000000,ILOILO,603044000,SARA
600000000,VI,603000000,ILOILO,603045000,TIGBAUAN
600000000,VI,603000000,ILOILO,603046000,TUBUNGAN
600000000,VI,603000000,ILOILO,603047000,ZARRAGA
600000000,VI,607900000,GUIMARAS,607901000,BUENAVISTA
600000000,VI,607900000,GUIMARAS,607902000,JORDAN
600000000,VI,607900000,GUIMARAS,607903000,NUEVA VALENCIA
600000000,VI,607900000,GUIMARAS,607904000,SAN LORENZO
600000000,VI,607900000,GUIMARAS,607905000,SIBUNAG
600000000,VI,631000000,CITY OF ILOILO,631000000,CITY OF ILOILO
700000000,VII,701200000,BOHOL,701201000,ALBURQUERQUE
700000000,VII,701200000,BOHOL,701202000,ALICIA
700000000,VII,701200000,BOHOL,701203000,ANDA
700000000,VII,701200000,BOHOL,701204000,ANTEQUERA
700000000,VII,701200000,BOHOL,701205000,BACLAYON
700000000,VII,701200000,BOHOL,701206000,BALILIHAN
700000000,VII,701200000,BOHOL,701207000,BATUAN
700000000,VII,701200000,BOHOL,701208000,BILAR
700000000,VII,701200000,BOHOL,701209000,BUENAVISTA
700000000,VII,701200000,BOHOL,701210000,CALAPE
700000000,VII,701200000,BOHOL,701211000,CANDIJAY
