region_code,region_name,province_code,province_name,city_code,city_name
700000000,VII,701200000,BOHOL,701212000,CARMEN
700000000,VII,701200000,BOHOL,701213000,CATIGBIAN
700000000,VII,701200000,BOHOL,701214000,CLARIN
700000000,VII,701200000,BOHOL,701215000,CORELLA
700000000,VII,701200000,BOHOL,701216000,CORTES
700000000,VII,701200000,BOHOL,701217000,DAGOHOY
700000000,VII,701200000,BOHOL,701218000,DANAO
700000000,VII,701200000,BOHOL,701219000,DAUIS
700000000,VII,701200000,BOHOL,701220000,DIMIAO
700000000,VII,701200000,BOHOL,701221000,DUERO
700000000,VII,701200000,BOHOL,701222000,GARCIA HERNANDEZ
700000000,VII,701200000,BOHOL,701223000,GUINDULMAN
700000000,VII,701200000,BOHOL,701224000,INABANGA
700000000,VII,701200000,BOHOL,701225000,JAGNA
700000000,VII,701200000,BOHOL,701226000,GETAFE
700000000,VII,701200000,BOHOL,701227000,LILA
700000000,VII,701200000,BOHOL,701228000,LOAY
700000000,VII,701200000,BOHOL,701229000,LOBOC
700000000,VII,701200000,BOHOL,701230000,LOON
700000000,VII,701200000,BOHOL,701231000,MABINI
700000000,VII,701200000,BOHOL,701232000,MARIBOJOC
700000000,VII,701200000,BOHOL,701233000,PANGLAO
700000000,VII,701200000,BOHOL,701234000,PILAR
700000000,VII,701200000,BOHOL,701235000,PRESIDENT CARLOS P. GARCIA
700000000,VII,701200000,BOHOL,701236000,SAGBAYAN
700000000,VII,701200000,BOHOL,701237000,SAN ISIDRO
700000000,VII,701200000,BOHOL,701238000,SAN MIGUEL
700000000,VII,701200000,BOHOL,701239000,SEVILLA
700000000,VII,701200000,BOHOL,701240000,SIERRA BULLONES
700000000,VII,701200000,BOHOL,701241000,SIKATUNA
700000000,VII,701200000,BOHOL,701242000,CITY OF TAGBILARAN
700000000,VII,701200000,BOHOL,701243000,TALIBON
700000000,VII,701200000,BOHOL,701244000,TRINIDAD
700000000,VII,701200000,BOHOL,701245000,TUBIGON
700000000,VII,701200000,BOHOL,701246000,UBAY
700000000,VII,701200000,BOHOL,701247000,VALENCIA
700000000,VII,701200000,BOHOL,701248000,BIEN UNIDO
700000000,VII,702200000,CEBU,702201000,ALCANTARA
700000000,VII,702200000,CEBU,702202000,ALCOY
700000000,VII,702200000,CEBU,702203000,ALEGRIA
700000000,VII,702200000,CEBU,702204000,ALOGUINSAN
700000000,VII,702200000,CEBU,702205000,ARGAO
700000000,VII,702200000,CEBU,702206000,ASTURIAS
700000000,VII,702200000,CEBU,702207000,BADIAN
700000000,VII,702200000,CEBU,702208000,BALAMBAN
700000000,VII,702200000,CEBU,702209000,BANTAYAN
700000000,VII,702200000,CEBU,702210000,BARILI
700000000,VII,702200000,CEBU,702211000,CITY OF BOGO
700000000,VII,702200000,CEBU,702212000,BOLJOON
700000000,VII,702200000,CEBU,702213000,BORBON
700000000,VII,702200000,CEBU,702214000,CITY OF CARCAR
700000000,VII,702200000,CEBU,702215000,CARMEN
700000000,VII,702200000,CEBU,702216000,CATMON
700000000,VII,702200000,CEBU,702218000,COMPOSTELA
700000000,VII,702200000,CEBU,702219000,CONSOLACION
700000000,VII,702200000,CEBU,702220000,CORDOVA
700000000,VII,702200000,CEBU,702221000,DAANBANTAYAN
700000000,VII,702200000,CEBU,702222000,DALAGUETE
700000000,VII,702200000,CEBU,702223000,DANAO CITY
700000000,VII,702200000,CEBU,702224000,DUMANJUG
700000000,VII,702200000,CEBU,702225000,GINATILAN
700000000,VII,702200000,CEBU,702227000,LILOAN
700000000,VII,702200000,CEBU,702228000,MADRIDEJOS
700000000,VII,702200000,CEBU,702229000,MALABUYOC
700000000,VII,702200000,CEBU,702231000,MEDELLIN
700000000,VII,702200000,CEBU,702232000,MINGLANILLA
700000000,VII,702200000,CEBU,702233000,MOALBOAL
700000000,VII,702200000,CEBU,702234000,CITY OF NAGA
700000000,VII,702200000,CEBU,702235000,OSLOB
700000000,VII,702200000,CEBU,702236000,PILAR
700000000,VII,702200000,CEBU,702237000,PINAMUNGAJAN
700000000,VII,702200000,CEBU,702238000,PORO
700000000,VII,702200000,CEBU,702239000,RONDA
700000000,VII,702200000,CEBU,702240000,SAMBOAN
700000000,VII,702200000,CEBU,702241000,SAN FERNANDO
700000000,VII,702200000,CEBU,702242000,SAN FRANCISCO
700000000,VII,702200000,CEBU,702243000,SAN REMIGIO
700000000,VII,702200000,CEBU,702244000,SANTA FE
700000000,VII,702200000,CEBU,702245000,SANTANDER
700000000,VII,702200000,CEBU,702246000,SIBONGA
700000000,VII,702200000,CEBU,702247000,SOGOD
700000000,VII,702200000,CEBU,702248000,TABOGON
700000000,VII,702200000,CEBU,702249000,TABUELAN
700000000,VII,702200000,CEBU,702250000,CITY OF TALISAY
700000000,VII,702200000,CEBU,702251000,CITY OF TOLEDO
700000000,VII,702200000,CEBU,702252000,TUBURAN
700000000,VII,702200000,CEBU,702253000,TUDELA
700000000,VII,730600000,CITY OF CEBU,730600000,CITY OF CEBU
700000000,VII,731100000,CITY OF LAPU-LAPU,731100000,CITY OF LAPU-LAPU
700000000,VII,731300000,CITY OF MANDAUE,731300000,CITY OF MANDAUE
800000000,VIII,802600000,EASTERN SAMAR,802601000,ARTECHE
800000000,VIII,802600000,EASTERN SAMAR,802602000,BALANGIGA
800000000,VIII,802600000,EASTERN SAMAR,802603000,BALANGKAYAN
800000000,VIII,802600000,EASTERN SAMAR,802604000,CITY OF BORONGAN
800000000,VIII,802600000,EASTERN SAMAR,802605000,CAN-AVID
800000000,VIII,802600000,EASTERN SAMAR,802606000,DOLORES
800000000,VIII,802600000,EASTERN SAMAR,802607000,GENERAL MACARTHUR
800000000,VIII,802600000,EASTERN SAMAR,802608000,GIPORLOS
800000000,VIII,802600000,EASTERN SAMAR,802609000,GUIUAN
800000000,VIII,802600000,EASTERN SAMAR,802610000,HERNANI
800000000,VIII,802600000,EASTERN SAMAR,802611000,JIPAPAD
800000000,VIII,802600000,EASTERN SAMAR,802612000,LAWAAN
800000000,VIII,802600000,EASTERN SAMAR,802613000,LLORENTE
800000000,VIII,802600000,EASTERN SAMAR,802614000,MASLOG
800000000,VIII,802600000,EASTERN SAMAR,802615000,MAYDOLONG
800000000,VIII,802600000,EASTERN SAMAR,802616000,MERCEDES
800000000,VIII,802600000,EASTERN SAMAR,802617000,ORAS
800000000,VIII,802600000,EASTERN SAMAR,802618000,QUINAPONDAN
800000000,VIII,802600000,EASTERN SAMAR,802619000,SALCEDO
800000000,VIII,802600000,EASTERN SAMAR,802620000,SAN JULIAN
800000000,VIII,802600000,EASTERN SAMAR,802621000,SAN POLICARPO
800000000,VIII,802600000,EASTERN SAMAR,802622000,SULAT
800000000,VIII,802600000,EASTERN SAMAR,802623000,TAFT
800000000,VIII,803700000,LEYTE,803701000,ABUYOG
800000000,VIII,803700000,LEYTE,803702000,ALANGALANG
800000000,VIII,803700000,LEYTE,803703000,ALBUERA
800000000,VIII,803700000,LEYTE,803705000,BABATNGON
800000000,VIII,803700000,LEYTE,803706000,BARUGO
800000000,VIII,803700000,LEYTE,803707000,BATO
800000000,VIII,803700000,LEYTE,803708000,CITY OF BAYBAY
800000000,VIII,803700000,LEYTE,803710000,BURAUEN
800000000,VIII,803700000,LEYTE,803713000,CALUBIAN
800000000,VIII,803700000,LEYTE,803714000,CAPOOCAN
800000000,VIII,803700000,LEYTE,803715000,CARIGARA
800000000,VIII,803700000,LEYTE,803717000,DAGAMI
800000000,VIII,803700000,LEYTE,803718000,DULAG
800000000,VIII,803700000,LEYTE,803719000,HILONGOS
800000000,VIII,803700000,LEYTE,803720000,HINDANG
800000000,VIII,803700000,LEYTE,803721000,INOPACAN
800000000,VIII,803700000,LEYTE,803722000,ISABEL
800000000,VIII,803700000,LEYTE,803723000,JARO
800000000,VIII,803700000,LEYTE,803724000,JAVIER
800000000,VIII,803700000,LEYTE,803725000,JULITA
800000000,VIII,803700000,LEYTE,803726000,KANANGA
800000000,VIII,803700000,LEYTE,803728000,LA PAZ
800000000,VIII,803700000,LEYTE,803729000,LEYTE
800000000,VIII,803700000,LEYTE,803730000,MACARTHUR
800000000,VIII,803700000,LEYTE,803731000,MAHAPLAG
800000000,VIII,803700000,LEYTE,803733000,MATAG-OB
800000000,VIII,803700000,LEYTE,803734000,MATALOM
800000000,VIII,803700000,LEYTE,803735000,MAYORGA
800000000,VIII,803700000,LEYTE,803736000,MERIDA
800000000,VIII,803700000,LEYTE,803738000,ORMOC CITY
800000000,VIII,803700000,LEYTE,803739000,PALO
800000000,VIII,803700000,LEYTE,803740000,PALOMPON
800000000,VIII,803700000,LEYTE,803741000,PASTRANA
800000000,VIII,803700000,LEYTE,803742000,SAN ISIDRO
800000000,VIII,803700000,LEYTE,803743000,SAN MIGUEL
800000000,VIII,803700000,LEYTE,803744000,SANTA FE
800000000,VIII,803700000,LEYTE,803745000,TABANGO
800000000,VIII,803700000,LEYTE,803746000,TABONTABON
800000000,VIII,803700000,LEYTE,803748000,TANAUAN
800000000,VIII,803700000,LEYTE,803749000,TOLOSA
800000000,VIII,803700000,LEYTE,803750000,TUNGA
800000000,VIII,803700000,LEYTE,803751000,VILLABA
800000000,VIII,804800000,NORTHERN SAMAR,804801000,ALLEN
800000000,VIII,804800000,NORTHERN SAMAR,804802000,BIRI
800000000,VIII,804800000,NORTHERN SAMAR,804803000,BOBON
800000000,VIII,804800000,NORTHERN SAMAR,804804000,CAPUL
800000000,VIII,804800000,NORTHERN SAMAR,804805000,CATARMAN
800000000,VIII,804800000,NORTHERN SAMAR,804806000,CATUBIG
800000000,VIII,804800000,NORTHERN SAMAR,804807000,GAMAY
800000000,VIII,804800000,NORTHERN SAMAR,804808000,LAOANG
800000000,VIII,804800000,NORTHERN SAMAR,804809000,LAPINIG
800000000,VIII,804800000,NORTHERN SAMAR,804810000,LAS NAVAS
800000000,VIII,804800000,NORTHERN SAMAR,804811000,LAVEZARES
800000000,VIII,804800000,NORTHERN SAMAR,804812000,MAPANAS
800000000,VIII,804800000,NORTHERN SAMAR,804813000,MONDRAGON
800000000,VIII,804800000,NORTHERN SAMAR,804814000,PALAPAG
800000000,VIII,804800000,NORTHERN SAMAR,804815000,PAMBUJAN
800000000,VIII,804800000,NORTHERN SAMAR,804816000,ROSARIO
800000000,VIII,804800000,NORTHERN SAMAR,804817000,SAN ANTONIO
800000000,VIII,804800000,NORTHERN SAMAR,804818000,SAN ISIDRO
800000000,VIII,804800000,NORTHERN SAMAR,804819000,SAN JOSE
800000000,VIII,804800000,NORTHERN SAMAR,804820000,SAN ROQUE
800000000,VIII,804800000,NORTHERN SAMAR,804821000,SAN VICENTE
800000000,VIII,804800000,NORTHERN SAMAR,804822000,SILVINO LOBOS
800000000,VIII,804800000,NORTHERN SAMAR,804823000,VICTORIA
800000000,VIII,804800000,NORTHERN SAMAR,804824000,LOPE DE VEGA
800000000,VIII,806000000,SAMAR,806001000,ALMAGRO
800000000,VIII,806000000,SAMAR,806002000,BASEY
800000000,VIII,806000000,SAMAR,806003000,CITY OF CALBAYOG
800000000,VIII,806000000,SAMAR,806004000,CALBIGA
800000000,VIII,806000000,SAMAR,806005000,CITY OF CATBALOGAN
800000000,VIII,806000000,SAMAR,806006000,DARAM
800000000,VIII,806000000,SAMAR,806007000,GANDARA
800000000,VIII,806000000,SAMAR,806008000,HINABANGAN
800000000,VIII,806000000,SAMAR,806009000,JIABONG
800000000,VIII,806000000,SAMAR,806010000,MARABUT
800000000,VIII,806000000,SAMAR,806011000,MATUGUINAO
800000000,VIII,806000000,SAMAR,806012000,MOTIONG
800000000,VIII,806000000,SAMAR,806013000,PINABACDAO
800000000,VIII,806000000,SAMAR,806014000,SAN JOSE DE BUAN
800000000,VIII,806000000,SAMAR,806015000,SAN SEBASTIAN
800000000,VIII,806000000,SAMAR,806016000,SANTA MARGARITA
800000000,VIII,806000000,SAMAR,806017000,SANTA RITA
800000000,VIII,806000000,SAMAR,806018000,SANTO NIÒO
800000000,VIII,806000000,SAMAR,806019000,TALALORA
800000000,VIII,806000000,SAMAR,806020000,TARANGNAN
800000000,VIII,806000000,SAMAR,806021000,VILLAREAL
800000000,VIII,806000000,SAMAR,806022000,PARANAS
800000000,VIII,806000000,SAMAR,806023000,ZUMARRAGA
800000000,VIII,806000000,SAMAR,806024000,TAGAPUL-AN
800000000,VIII,806000000,SAMAR,806025000,SAN JORGE
800000000,VIII,806000000,SAMAR,806026000,PAGSANGHAN
800000000,VIII,806400000,SOUTHERN LEYTE,806401000,ANAHAWAN
800000000,VIII,806400000,SOUTHERN LEYTE,806402000,BONTOC
800000000,VIII,806400000,SOUTHERN LEYTE,806403000,HINUNANGAN
800000000,VIII,806400000,SOUTHERN LEYTE,806404000,HINUNDAYAN
800000000,VIII,806400000,SOUTHERN LEYTE,806405000,LIBAGON
800000000,VIII,806400000,SOUTHERN LEYTE,806406000,LILOAN
800000000,VIII,806400000,SOUTHERN LEYTE,806407000,CITY OF MAASIN
800000000,VIII,806400000,SOUTHERN LEYTE,806408000,MACROHON
800000000,VIII,806400000,SOUTHERN LEYTE,806409000,MALITBOG
800000000,VIII,806400000,SOUTHERN LEYTE,806410000,PADRE BURGOS
800000000,VIII,806400000,SOUTHERN LEYTE,806411000,PINTUYAN
800000000,VIII,806400000,SOUTHERN LEYTE,806412000,SAINT BERNARD
800000000,VIII,806400000,SOUTHERN LEYTE,806413000,SAN FRANCISCO
800000000,VIII,806400000,SOUTHERN LEYTE,806414000,SAN JUAN
800000000,VIII,806400000,SOUTHERN LEYTE,806415000,SAN RICARDO
800000000,VIII,806400000,SOUTHERN LEYTE,806416000,SILAGO
800000000,VIII,806400000,SOUTHERN LEYTE,806417000,SOGOD
800000000,VIII,806400000,SOUTHERN LEYTE,806418000,TOMAS OPPUS
800000000,VIII,806400000,SOUTHERN LEYTE,806419000,LIMASAWA
800000000,VIII,807800000,BILIRAN,807801000,ALMERIA
800000000,VIII,807800000,BILIRAN,807802000,BILIRAN
800000000,VIII,807800000,BILIRAN,807803000,CABUCGAYAN
800000000,VIII,807800000,BILIRAN,807804000,CAIBIRAN
800000000,VIII,807800000,BILIRAN,807805000,CULABA
800000000,VIII,807800000,BILIRAN,807806000,KAWAYAN
800000000,VIII,807800000,BILIRAN,807807000,MARIPIPI
800000000,VIII,807800000,BILIRAN,807808000,NAVAL
800000000,VIII,831600000,CITY OF TACLOBAN,831600000,CITY OF TACLOBAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907201000,CITY OF DAPITAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907202000,CITY OF DIPOLOG
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907203000,KATIPUNAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907204000,LA LIBERTAD
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907205000,LABASON
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907206000,LILOY
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907207000,MANUKAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907208000,MUTIA
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907209000,PIÒAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907210000,POLANCO
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907211000,PRES. MANUEL A. ROXAS
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907212000,RIZAL
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907213000,SALUG
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907214000,SERGIO OSMEÒA SR.
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907215000,SIAYAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907216000,SIBUCO
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907217000,SIBUTAD
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907218000,SINDANGAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907219000,SIOCON
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907220000,SIRAWAI
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907221000,TAMPILISAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907222000,JOSE DALMAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907223000,GUTALAC
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907224000,BALIGUIAN
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907225000,GODOD
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907226000,LEON T. POSTIGO
900000000,IX,907200000,ZAMBOANGA DEL NORTE,907227000,KALAWIT
900000000,IX,907300000,ZAMBOANGA DEL SUR,907302000,AURORA
900000000,IX,907300000,ZAMBOANGA DEL SUR,907303000,BAYOG
900000000,IX,907300000,ZAMBOANGA DEL SUR,907305000,DIMATALING
900000000,IX,907300000,ZAMBOANGA DEL SUR,907306000,DINAS
900000000,IX,907300000,ZAMBOANGA DEL SUR,907307000,DUMALINAO
900000000,IX,907300000,ZAMBOANGA DEL SUR,907308000,DUMINGAG
900000000,IX,907300000,ZAMBOANGA DEL SUR,907311000,KUMALARANG
900000000,IX,907300000,ZAMBOANGA DEL SUR,907312000,LABANGAN
900000000,IX,907300000,ZAMBOANGA DEL SUR,907313000,LAPUYAN
900000000,IX,907300000,ZAMBOANGA DEL SUR,907315000,MAHAYAG
900000000,IX,907300000,ZAMBOANGA DEL SUR,907317000,MARGOSATUBIG
900000000,IX,907300000,ZAMBOANGA DEL SUR,907318000,MIDSALIP
900000000,IX,907300000,ZAMBOANGA DEL SUR,907319000,MOLAVE
900000000,IX,907300000,ZAMBOANGA DEL SUR,907322000,CITY OF PAGADIAN
900000000,IX,907300000,ZAMBOANGA DEL SUR,907323000,RAMON MAGSAYSAY
900000000,IX,907300000,ZAMBOANGA DEL SUR,907324000,SAN MIGUEL
900000000,IX,907300000,ZAMBOANGA DEL SUR,907325000,SAN PABLO
900000000,IX,907300000,ZAMBOANGA DEL SUR,907327000,TABINA
900000000,IX,907300000,ZAMBOANGA DEL SUR,907328000,TAMBULIG
900000000,IX,907300000,ZAMBOANGA DEL SUR,907330000,TUKURAN
900000000,IX,907300000,ZAMBOANGA DEL SUR,907333000,LAKEWOOD
900000000,IX,907300000,ZAMBOANGA DEL SUR,907337000,JOSEFINA
900000000,IX,907300000,ZAMBOANGA DEL SUR,907338000,PITOGO
900000000,IX,907300000,ZAMBOANGA DEL SUR,907340000,SOMINOT
900000000,IX,907300000,ZAMBOANGA DEL SUR,907341000,VINCENZO A. SAGUN
900000000,IX,907300000,ZAMBOANGA DEL SUR,907343000,GUIPOS
900000000,IX,907300000,ZAMBOANGA DEL SUR,907344000,TIGBAO
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908301000,ALICIA
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908302000,BUUG
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908303000,DIPLAHAN
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908304000,IMELDA
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908305000,IPIL
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908306000,KABASALAN
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908307000,MABUHAY
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908308000,MALANGAS
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908309000,NAGA
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908310000,OLUTANGA
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908311000,PAYAO
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908312000,ROSELLER LIM
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908313000,SIAY
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908314000,TALUSAN
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908315000,TITAY
900000000,IX,908300000,ZAMBOANGA SIBUGAY,908316000,TUNGAWAN
900000000,IX,931700000,CITY OF ZAMBOANGA,931700000,CITY OF ZAMBOANGA
900000000,IX,990101000,CITY OF ISABELA,990101000,CITY OF ISABELA
1000000000,X,1001300000,BUKIDNON,1001301000,BAUNGON
1000000000,X,1001300000,BUKIDNON,1001302000,DAMULOG
1000000000,X,1001300000,BUKIDNON,1001303000,DANGCAGAN
1000000000,X,1001300000,BUKIDNON,1001304000,DON CARLOS
1000000000,X,1001300000,BUKIDNON,1001305000,IMPASUG-ONG
1000000000,X,1001300000,BUKIDNON,1001306000,KADINGILAN
1000000000,X,1001300000,BUKIDNON,1001307000,KALILANGAN
1000000000,X,1001300000,BUKIDNON,1001308000,KIBAWE
1000000000,X,1001300000,BUKIDNON,1001309000,KITAOTAO
1000000000,X,1001300000,BUKIDNON,1001310000,LANTAPAN
1000000000,X,1001300000,BUKIDNON,1001311000,LIBONA
1000000000,X,1001300000,BUKIDNON,1001312000,CITY OF MALAYBALAY
1000000000,X,1001300000,BUKIDNON,1001313000,MALITBOG
1000000000,X,1001300000,BUKIDNON,1001314000,MANOLO FORTICH
1000000000,X,1001300000,BUKIDNON,1001315000,MARAMAG
1000000000,X,1001300000,BUKIDNON,1001316000,PANGANTUCAN
1000000000,X,1001300000,BUKIDNON,1001317000,QUEZON
1000000000,X,1001300000,BUKIDNON,1001318000,SAN FERNANDO
1000000000,X,1001300000,BUKIDNON,1001319000,SUMILAO
1000000000,X,1001300000,BUKIDNON,1001320000,TALAKAG
1000000000,X,1001300000,BUKIDNON,1001321000,CITY OF VALENCIA
1000000000,X,1001300000,BUKIDNON,1001322000,CABANGLASAN
1000000000,X,1001800000,CAMIGUIN,1001801000,CATARMAN
1000000000,X,1001800000,CAMIGUIN,1001802000,GUINSILIBAN
1000000000,X,1001800000,CAMIGUIN,1001803000,MAHINOG
1000000000,X,1001800000,CAMIGUIN,1001804000,MAMBAJAO
1000000000,X,1001800000,CAMIGUIN,1001805000,SAGAY
1000000000,X,1003500000,LANAO DEL NORTE,1003501000,BACOLOD
1000000000,X,1003500000,LANAO DEL NORTE,1003502000,BALOI
1000000000,X,1003500000,LANAO DEL NORTE,1003503000,BAROY
1000000000,X,1003500000,LANAO DEL NORTE,1003505000,KAPATAGAN
1000000000,X,1003500000,LANAO DEL NORTE,1003506000,SULTAN NAGA DIMAPORO
1000000000,X,1003500000,LANAO DEL NORTE,1003507000,KAUSWAGAN
1000000000,X,1003500000,LANAO DEL NORTE,1003508000,KOLAMBUGAN
